2025-02-12 05:08:35 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-27 12:08:42 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test123"]}
2025-05-27 12:08:42 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 12:08:52 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 12:08:52 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-27 12:08:52 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-27 20:39:56 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 20:39:56 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-27 20:39:56 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-27 20:40:21 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-27 20:40:21 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-27 20:40:21 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-27 20:40:24 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-27 20:40:24 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-27 20:40:24 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-27 20:40:28 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-27 20:40:28 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-27 20:40:28 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-27 20:41:57 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-27 20:41:57 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-27 20:41:57 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-27 20:42:00 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-27 20:42:00 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-27 20:42:00 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-27 20:42:03 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-27 20:42:03 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test"]}
2025-05-27 20:42:03 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-27 21:17:39 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-27 21:17:39 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-05-27 21:17:39 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-27 21:17:42 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-27 21:17:42 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test"]}
2025-05-27 21:17:42 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-27 21:27:41 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-27 21:27:41 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-27 21:27:41 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-27 21:27:44 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-27 21:27:44 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-27 21:27:44 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-27 21:27:46 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-27 21:27:46 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-27 21:27:46 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-27 21:29:36 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-27 21:29:36 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-27 21:29:36 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-27 21:29:39 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-27 21:29:39 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test"]}
2025-05-27 21:29:39 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-27 21:29:45 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 21:29:45 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test"]}
2025-05-27 21:29:45 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 21:29:49 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 21:29:49 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test"]}
2025-05-27 21:29:49 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 21:29:52 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 21:29:52 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test123"]}
2025-05-27 21:29:52 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 21:29:55 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 21:29:55 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test123"]}
2025-05-27 21:29:55 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 21:29:59 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 21:29:59 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-27 21:29:59 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-27 22:05:32 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 22:05:32 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test123"]}
2025-05-27 22:05:32 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 22:05:35 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 22:05:35 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test"]}
2025-05-27 22:05:35 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 22:05:38 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 22:05:38 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-27 22:05:38 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-27 22:06:50 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 22:06:50 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test123"]}
2025-05-27 22:06:50 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 22:06:53 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 22:06:53 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test"]}
2025-05-27 22:06:53 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 22:06:55 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 22:06:55 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test"]}
2025-05-27 22:06:55 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 22:06:58 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 22:06:58 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test123"]}
2025-05-27 22:06:58 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 22:07:02 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 22:07:02 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-27 22:07:02 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-27 22:08:11 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 22:08:11 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test123"]}
2025-05-27 22:08:11 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-27 22:08:14 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 22:08:14 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-27 22:08:14 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-27 22:22:20 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-27 22:22:20 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-27 22:22:20 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-27 22:43:48 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-27 22:43:48 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-27 22:43:48 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-27 22:43:54 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-27 22:43:54 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test"]}
2025-05-27 22:43:54 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-28 17:09:51 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:09:51 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test"]}
2025-05-28 17:09:51 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-28 17:09:57 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-28 17:09:57 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-28 17:09:57 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:10:00 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-28 17:10:00 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test"]}
2025-05-28 17:10:00 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:10:03 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-28 17:10:03 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-28 17:10:03 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:10:10 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-28 17:10:10 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-28 17:10:10 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-28 17:22:30 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:22:30 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-28 17:22:30 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:22:45 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:22:45 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test"]}
2025-05-28 17:22:45 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-28 17:24:00 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-28 17:24:00 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-28 17:24:00 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:24:05 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-28 17:24:05 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-28 17:24:05 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-28 17:27:12 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["lisa.wong@gmail.com"]}
2025-05-28 17:27:12 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["lisa.wong@gmail.com","Lisa2Wong"]}
2025-05-28 17:27:12 | LOGIN_SUCCESS | {"email":"lisa.wong@gmail.com","user_type":"Patient"}
2025-05-28 17:37:06 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:37:06 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-28 17:37:06 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:37:09 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:37:09 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test"]}
2025-05-28 17:37:09 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-28 17:39:38 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:39:38 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-28 17:39:38 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:39:41 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:39:41 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test123"]}
2025-05-28 17:39:41 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:39:44 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:39:44 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test123"]}
2025-05-28 17:39:44 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:39:47 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:39:47 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-28 17:39:47 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:39:53 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:39:53 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test123"]}
2025-05-28 17:39:53 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:39:56 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:39:56 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test"]}
2025-05-28 17:39:56 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-28 17:40:28 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:40:28 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test"]}
2025-05-28 17:40:28 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-28 17:43:38 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-28 17:43:38 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test"]}
2025-05-28 17:43:38 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:43:43 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-28 17:43:43 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-28 17:43:43 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-28 17:43:59 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:43:59 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-28 17:43:59 | LOGIN_FAILED | {"email":"doctor@gmail.com","reason":"Incorrect Password"}
2025-05-28 17:44:02 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["Alcausing@gmail.com"]}
2025-05-28 17:44:02 | LOGIN_FAILED | {"email":"Alcausing@gmail.com","reason":"User Not Found"}
2025-05-28 17:44:08 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-28 17:44:08 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","test"]}
2025-05-28 17:44:08 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-29 00:45:03 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["donaceranada34@gmail.com"]}
2025-05-29 00:45:03 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["donaceranada34@gmail.com","123"]}
2025-05-29 00:45:03 | LOGIN_SUCCESS | {"email":"donaceranada34@gmail.com","user_type":"Patient"}
2025-05-29 01:22:39 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-29 01:22:39 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-29 01:22:39 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-29 05:10:39 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-29 05:10:39 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-29 05:10:39 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-29 05:50:33 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-29 05:50:33 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"User Not Found"}
2025-05-29 05:50:37 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-29 05:50:37 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"User Not Found"}
2025-05-29 05:51:49 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-29 05:51:49 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-29 05:51:49 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-29 06:22:42 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-29 06:22:42 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-29 06:22:42 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-29 07:03:52 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-29 07:03:52 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-29 07:03:52 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-29 15:00:59 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-29 15:00:59 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-29 15:00:59 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-29 16:11:19 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-29 16:11:19 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"User Not Found"}
2025-05-29 16:11:32 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-29 16:11:32 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"User Not Found"}
2025-05-29 16:13:16 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient1@gmail.com"]}
2025-05-29 16:13:16 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient1@gmail.com","test123"]}
2025-05-29 16:13:16 | LOGIN_SUCCESS | {"email":"patient1@gmail.com","user_type":"Patient"}
2025-05-29 16:14:26 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-29 16:14:26 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-29 16:14:26 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-29 16:16:16 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient1@gmail.com"]}
2025-05-29 16:16:16 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient1@gmail.com","test123"]}
2025-05-29 16:16:16 | LOGIN_SUCCESS | {"email":"patient1@gmail.com","user_type":"Patient"}
2025-05-29 16:39:40 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-29 16:39:40 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"User Not Found"}
